0.35893186926841736,0.5928089618682861,-2.31447103260507e-07,0.4037981927394867,0.5728558301925659,-0.01160868164151907,0.4291590452194214,0.4965876638889313,-0.009977172128856182,0.4327804744243622,0.4260956346988678,-0.007966563105583191,0.43522772192955017,0.3804214894771576,-0.003382694208994508,0.40451183915138245,0.45267152786254883,0.0026792946737259626,0.410067617893219,0.4127956032752991,-0.011758383363485336,0.40913712978363037,0.4636656641960144,-0.01782195456326008,0.40750065445899963,0.4922504723072052,-0.018647070974111557,0.3807375729084015,0.4503675103187561,0.004715905524790287,0.3831076920032501,0.4131413698196411,-0.011542701162397861,0.38373804092407227,0.4716881811618805,-0.01385783962905407,0.3820641338825226,0.4986772835254669,-0.010809477418661118,0.3571586608886719,0.452190101146698,0.003180643543601036,0.359019011259079,0.41606518626213074,-0.01430260855704546,0.3623841106891632,0.4735647439956665,-0.008529325015842915,0.36185356974601746,0.5021346807479858,0.0003298654337413609,0.33170172572135925,0.4559810757637024,0.0007700096466578543,0.33616217970848083,0.42634090781211853,-0.009921426884829998,0.3394162058830261,0.46826812624931335,-0.0049602878279984,0.339542955160141,0.4916112720966339,0.0020044036209583282,0.0
0.3807152509689331,0.6086486577987671,-2.141253361287454e-07,0.42564141750335693,0.5906267166137695,-0.01185770332813263,0.45081856846809387,0.5111826062202454,-0.010336578823626041,0.4553086459636688,0.4390716552734375,-0.00816990714520216,0.4586642384529114,0.3948078155517578,-0.003299351781606674,0.4277685582637787,0.4644494652748108,0.0008855860796757042,0.433464378118515,0.4255748987197876,-0.012009152211248875,0.4300476908683777,0.4775678515434265,-0.016792602837085724,0.4295090138912201,0.5003516674041748,-0.017710838466882706,0.403244286775589,0.46249935030937195,0.0029471823945641518,0.4055520296096802,0.42683345079421997,-0.012011204846203327,0.4039931893348694,0.4850481152534485,-0.013011323288083076,0.40334779024124146,0.5078335404396057,-0.00980477873235941,0.37903091311454773,0.46471288800239563,0.001658567343838513,0.38124340772628784,0.43147003650665283,-0.014789503067731857,0.3820578157901764,0.48873743414878845,-0.007938824594020844,0.381329208612442,0.5148281455039978,0.0009409177000634372,0.35361248254776,0.46904218196868896,-0.0005649314844049513,0.35920578241348267,0.4410489797592163,-0.010432461276650429,0.3601750135421753,0.48329877853393555,-0.004779021255671978,0.3595178723335266,0.505263090133667,0.002210379811003804,0.0
0.38707852363586426,0.6147070527076721,-1.9794481431745226e-07,0.4301627576351166,0.5872286558151245,-0.011384212411940098,0.45602676272392273,0.5109645128250122,-0.010949036106467247,0.45950591564178467,0.4445914030075073,-0.010497137904167175,0.45904242992401123,0.4014975428581238,-0.007759050000458956,0.4314701557159424,0.4676084518432617,0.0026166499592363834,0.4383664131164551,0.4273821711540222,-0.012055857107043266,0.4374629855155945,0.47699174284935,-0.019761279225349426,0.43438151478767395,0.507434070110321,-0.021838342770934105,0.4076845049858093,0.4652484953403473,0.0040361471474170685,0.4116032123565674,0.4301029443740845,-0.011861068196594715,0.4118298888206482,0.48756128549575806,-0.015798581764101982,0.40931209921836853,0.5167357921600342,-0.014050216414034367,0.3840585947036743,0.46817293763160706,0.0020633668173104525,0.38725534081459045,0.4360959529876709,-0.014315584674477577,0.39011719822883606,0.4916607737541199,-0.009687206707894802,0.38898587226867676,0.5223228931427002,-0.00177419011015445,0.3588201701641083,0.4743468165397644,-0.0008335577440448105,0.36497950553894043,0.4450088143348694,-0.010172946378588676,0.36794450879096985,0.48377183079719543,-0.004865940660238266,0.36756962537765503,0.5074858069419861,0.0021832999773323536,0.0
0.39776960015296936,0.6246132254600525,-1.7397610463376623e-07,0.4349169433116913,0.6002882719039917,-0.01120891235768795,0.4594706892967224,0.5311242938041687,-0.012265422381460667,0.46204283833503723,0.46581438183784485,-0.013078424148261547,0.4562107026576996,0.42366600036621094,-0.01154468022286892,0.44131457805633545,0.4709562659263611,4.401820478960872e-05,0.4447585642337799,0.43258342146873474,-0.014035296626389027,0.44317105412483215,0.4796528220176697,-0.02153584361076355,0.4430331587791443,0.5042555332183838,-0.02400132454931736,0.4183006286621094,0.46675723791122437,0.0015576917212456465,0.4203343689441681,0.43686118721961975,-0.012579119764268398,0.4199346601963043,0.48862794041633606,-0.01593342423439026,0.41999953985214233,0.5125225186347961,-0.014522003009915352,0.395155668258667,0.4691556692123413,6.893125828355551e-05,0.3969295918941498,0.442208468914032,-0.013832268305122852,0.39882656931877136,0.49039357900619507,-0.009195883758366108,0.39936667680740356,0.5157095789909363,-0.002278985921293497,0.3710595667362213,0.4750474691390991,-0.002422541379928589,0.3748398423194885,0.45218661427497864,-0.009929248131811619,0.37774360179901123,0.4874037802219391,-0.0047448608092963696,0.379443496465683,0.5079596638679504,0.001944898278452456,0.0
0.4363071620464325,0.6408600807189941,-1.8731950035544287e-07,0.47369515895843506,0.6127824783325195,-0.013512644916772842,0.49940255284309387,0.5378648042678833,-0.014934699051082134,0.5052499771118164,0.4694315791130066,-0.01611018367111683,0.5061095952987671,0.4192851185798645,-0.014716226607561111,0.47014719247817993,0.49227291345596313,0.0007257031393237412,0.4805886149406433,0.4596306085586548,-0.01612435095012188,0.4846808612346649,0.5099554657936096,-0.023727061226963997,0.48407813906669617,0.533731997013092,-0.025226980447769165,0.44949638843536377,0.49210113286972046,0.002222888870164752,0.45778268575668335,0.4623638689517975,-0.015533607453107834,0.4617680311203003,0.5199829339981079,-0.018534062430262566,0.4598240852355957,0.5418824553489685,-0.015602999366819859,0.42708393931388855,0.49658989906311035,-0.00020736818260047585,0.43397870659828186,0.46640512347221375,-0.018704604357481003,0.43915778398513794,0.5219754576683044,-0.01259522046893835,0.4369814991950989,0.5452709794044495,-0.0032299146987497807,0.4014938473701477,0.5050193071365356,-0.00370396813377738,0.41193917393684387,0.478096604347229,-0.01345814485102892,0.41715946793556213,0.518719494342804,-0.006955174263566732,0.4152243137359619,0.5390104055404663,0.001168768503703177,0.0
0.4452762007713318,0.64803147315979,-2.1115778281455277e-07,0.4795476794242859,0.6280601024627686,-0.014669626951217651,0.5057876110076904,0.5565961599349976,-0.016845347359776497,0.5108028650283813,0.4873960316181183,-0.018463559448719025,0.5082970261573792,0.43759337067604065,-0.01748337410390377,0.481472909450531,0.5057528018951416,-0.002793543739244342,0.4897128641605377,0.4670666754245758,-0.021366512402892113,0.49370959401130676,0.5192393064498901,-0.029847007244825363,0.492607057094574,0.5496044158935547,-0.03136279433965683,0.4601265788078308,0.5056570768356323,-0.0006198781775310636,0.46415695548057556,0.47167691588401794,-0.018650293350219727,0.46969112753868103,0.5299156308174133,-0.021312927827239037,0.4693252146244049,0.5552588701248169,-0.018347470089793205,0.43737083673477173,0.5105396509170532,-0.0024067582562565804,0.4406774938106537,0.4759521484375,-0.02196839638054371,0.4494610130786896,0.5318005681037903,-0.016171030700206757,0.4505731761455536,0.5596807599067688,-0.006770710926502943,0.4115096628665924,0.519386351108551,-0.0052658021450042725,0.41916555166244507,0.48907724022865295,-0.017246698960661888,0.42791831493377686,0.5296999216079712,-0.011909489519894123,0.4295348823070526,0.5541067123413086,-0.004170114174485207,0.0
0.45056653022766113,0.6552222967147827,2.4258385522557546e-08,0.48350635170936584,0.6378297805786133,-0.010657617822289467,0.5127120614051819,0.578657329082489,-0.012576952576637268,0.5209729671478271,0.525926947593689,-0.01474833209067583,0.526382565498352,0.4883405268192291,-0.017358921468257904,0.49345821142196655,0.5204574465751648,-0.0032051154412329197,0.5075536370277405,0.47805720567703247,-0.013922221958637238,0.5177146196365356,0.4530540704727173,-0.021197570487856865,0.5258851647377014,0.4316056966781616,-0.025714656338095665,0.47123268246650696,0.5132172703742981,-0.00323537178337574,0.4795377552509308,0.48641344904899597,-0.020842131227254868,0.4800598919391632,0.5356571674346924,-0.026152094826102257,0.4779999256134033,0.5687037706375122,-0.025078771635890007,0.44826939702033997,0.5152929425239563,-0.005051520653069019,0.45540469884872437,0.4934776723384857,-0.023355256766080856,0.4583432674407959,0.541720986366272,-0.01955525577068329,0.4574644863605499,0.573272168636322,-0.011878760531544685,0.4228786528110504,0.5250328183174133,-0.007560858968645334,0.4311426281929016,0.5022106170654297,-0.020241843536496162,0.4366470277309418,0.5395530462265015,-0.015544597059488297,0.43723538517951965,0.567203164100647,-0.00842305924743414,0.0
0.4644029438495636,0.673460841178894,-1.6997569574073168e-08,0.5006700158119202,0.6415808200836182,-0.012117465026676655,0.5264103412628174,0.5760279297828674,-0.01565614528954029,0.5357751250267029,0.5137290358543396,-0.019488492980599403,0.5384445786476135,0.46374502778053284,-0.023043587803840637,0.4991229176521301,0.5394785404205322,-0.005914806388318539,0.5085679292678833,0.5065646767616272,-0.022076573222875595,0.5188151597976685,0.5288414359092712,-0.0339377261698246,0.5257285237312317,0.5482425093650818,-0.04009655863046646,0.47819411754608154,0.5370888710021973,-0.005970044061541557,0.48966264724731445,0.5030129551887512,-0.022847535088658333,0.4984898567199707,0.5437062978744507,-0.030491910874843597,0.5007815957069397,0.5763994455337524,-0.03266458213329315,0.4557158946990967,0.5403668284416199,-0.008570036850869656,0.4659966826438904,0.5072892904281616,-0.024804525077342987,0.4744046926498413,0.5448468327522278,-0.022290201857686043,0.4751463830471039,0.5753389000892639,-0.016805509105324745,0.431255042552948,0.5492097735404968,-0.012217788025736809,0.4420877993106842,0.5171977281570435,-0.022785548120737076,0.4504624307155609,0.5439163446426392,-0.018501924350857735,0.4512992203235626,0.5688424110412598,-0.012723997235298157,0.0
0.5125490427017212,0.6817758083343506,-4.5902091017069324e-08,0.5455499291419983,0.6512711048126221,-0.016891511157155037,0.5673651695251465,0.5790787935256958,-0.023478183895349503,0.5745176672935486,0.5174857378005981,-0.029114296659827232,0.5785036087036133,0.46782392263412476,-0.03288613259792328,0.5367136001586914,0.5235379338264465,-0.008656894788146019,0.5521291494369507,0.5104763507843018,-0.030894165858626366,0.5604989528656006,0.5550564527511597,-0.044172391295433044,0.5628939867019653,0.5782617926597595,-0.04958946257829666,0.5151855945587158,0.5283702611923218,-0.007772483397275209,0.5358290672302246,0.5129960775375366,-0.03023313358426094,0.5437189936637878,0.5684660077095032,-0.03667040541768074,0.5438591241836548,0.5948933362960815,-0.03593817725777626,0.49403268098831177,0.5426881313323975,-0.010573518462479115,0.5153839588165283,0.5265705585479736,-0.03355268016457558,0.5250483155250549,0.579708993434906,-0.029288070276379585,0.5262417197227478,0.6070469617843628,-0.020258471369743347,0.4723188579082489,0.5646355748176575,-0.01464000903069973,0.49565520882606506,0.5486316084861755,-0.029782602563500404,0.5069321990013123,0.5864579677581787,-0.025043409317731857,0.5106678605079651,0.6086153388023376,-0.01699942536652088,0.0
0.5195826888084412,0.6886506080627441,-2.017224716155397e-07,0.5578200221061707,0.6614806056022644,-0.016956636682152748,0.5840739607810974,0.5875518918037415,-0.021841781213879585,0.5901603698730469,0.5178054571151733,-0.025499509647488594,0.5910030603408813,0.4674946069717407,-0.026707513257861137,0.5539568662643433,0.539679229259491,-0.008236251771450043,0.5711756348609924,0.5121350288391113,-0.02752644382417202,0.5717807412147522,0.563625156879425,-0.03708870708942413,0.5655852556228638,0.5833601951599121,-0.04056272283196449,0.5321624875068665,0.5405369997024536,-0.006395536940544844,0.5489382147789001,0.520930290222168,-0.025937693193554878,0.5507162809371948,0.5777274966239929,-0.030435172840952873,0.5441713929176331,0.5935313701629639,-0.029221316799521446,0.5110488533973694,0.5486595630645752,-0.008208027109503746,0.5263037085533142,0.5303112268447876,-0.02768542617559433,0.53094083070755,0.5832490921020508,-0.022470979019999504,0.526435136795044,0.601265549659729,-0.014242083765566349,0.48769867420196533,0.5612054467201233,-0.011327601969242096,0.503706693649292,0.5461865067481995,-0.022170230746269226,0.5100329518318176,0.5855920314788818,-0.0164334774017334,0.5080792307853699,0.6030337810516357,-0.008956621401011944,0.0
0.5401207208633423,0.6984512209892273,-8.278592389387995e-08,0.5775349736213684,0.6677068471908569,-0.016834881156682968,0.6012043952941895,0.5949993133544922,-0.021516352891921997,0.6055065393447876,0.5276846885681152,-0.025285406038165092,0.6030664443969727,0.4737703800201416,-0.027195652946829796,0.571571946144104,0.5524604320526123,-0.0072205341421067715,0.5820229053497314,0.5235950946807861,-0.02643107995390892,0.5882019996643066,0.5653142929077148,-0.0373871736228466,0.5888415575027466,0.5934455990791321,-0.041337113827466965,0.5492151975631714,0.552185595035553,-0.005317795090377331,0.5632706880569458,0.5227863788604736,-0.024999363347887993,0.5686343908309937,0.574532687664032,-0.030915504321455956,0.5665059089660645,0.6047825813293457,-0.030497558414936066,0.5257380604743958,0.5588086247444153,-0.007083434611558914,0.5387044548988342,0.5253022313117981,-0.0267864391207695,0.5465477705001831,0.5743170380592346,-0.02307000383734703,0.5461408495903015,0.6043761968612671,-0.015562622807919979,0.49921268224716187,0.5718967914581299,-0.010165655985474586,0.514316201210022,0.547428548336029,-0.023256754502654076,0.5224496126174927,0.5833035707473755,-0.019301852211356163,0.5224050283432007,0.6060815453529358,-0.012847280129790306,0.0
0.5681387782096863,0.7002997994422913,-2.058194468190777e-07,0.6040578484535217,0.6729759573936462,-0.016592739149928093,0.6268020868301392,0.5968209505081177,-0.01995719224214554,0.6299839615821838,0.5331422090530396,-0.021922990679740906,0.6312702894210815,0.48472195863723755,-0.0210882555693388,0.5966615080833435,0.5462632179260254,-0.004571917932480574,0.616776168346405,0.5305773019790649,-0.02221849374473095,0.6150845289230347,0.5842234492301941,-0.029829097911715508,0.607525110244751,0.6047044992446899,-0.03208589553833008,0.5765414237976074,0.5471839904785156,-0.0020354571752250195,0.5948458909988403,0.5330126285552979,-0.019953496754169464,0.5946304202079773,0.5949833393096924,-0.02159520797431469,0.5872418284416199,0.6124041080474854,-0.01845943182706833,0.5552398562431335,0.5554361343383789,-0.0035530319437384605,0.5716484189033508,0.5395528674125671,-0.023687103763222694,0.5750385522842407,0.5989564657211304,-0.017315266653895378,0.5689876675605774,0.6186822056770325,-0.007908020168542862,0.5305142402648926,0.5689441561698914,-0.0062463670037686825,0.5462890267372131,0.5491494536399841,-0.01816370151937008,0.5529130697250366,0.5891608595848083,-0.012426194734871387,0.5500562787055969,0.6056696176528931,-0.004768358543515205,0.0
0.5733844637870789,0.6975191235542297,-1.3401904652710073e-07,0.6085165143013,0.6713549494743347,-0.013122670352458954,0.6304792165756226,0.6009206175804138,-0.015298791229724884,0.6359392404556274,0.5394048690795898,-0.017009511590003967,0.6385079026222229,0.4940248131752014,-0.01610817387700081,0.6030020713806152,0.5433131456375122,0.0018180257175117731,0.6165955662727356,0.5347915887832642,-0.011614171788096428,0.6191622018814087,0.5824428796768188,-0.018680715933442116,0.6164102554321289,0.5987005829811096,-0.02142641320824623,0.5829299092292786,0.5421733856201172,0.002896498888731003,0.5968824028968811,0.5376154780387878,-0.010890087112784386,0.5993354320526123,0.5872198343276978,-0.014210806228220463,0.5953391194343567,0.6010252833366394,-0.013269851915538311,0.5609686374664307,0.5490970015525818,0.00041253608651459217,0.5737296342849731,0.5451235175132751,-0.015005018562078476,0.5784474611282349,0.5924124717712402,-0.011355388909578323,0.5759162902832031,0.6094845533370972,-0.005029613152146339,0.5363330841064453,0.5606716275215149,-0.003233688184991479,0.5487703084945679,0.5551117658615112,-0.01181897521018982,0.5544390678405762,0.5868703722953796,-0.007344001438468695,0.553470253944397,0.5991660952568054,-0.0012725219130516052,0.0
